14	57200162	57200456	2321	80.160000
14	57263024	57263240	2322	57.850000
14	57264528	57264847	2323	108.500000
14	57272622	57272864	2324	50.730000
14	57361336	57361753	2325	97.110000
14	58181288	58181690	2326	221.790000
14	58332102	58332437	2327	85.890000
14	58549279	58549510	2328	75.270000
14	59092445	59092674	2329	70.330000
14	59235670	59236215	2330	429.290000
14	60278651	60278875	2331	56.570000
14	60561078	60561321	2332	56.890000
14	60714693	60714917	2333	76.350000
14	60952671	60952934	2334	68.970000
14	60981663	60981862	2335	50.270000
14	61188007	61188345	2336	64.760000
14	61568656	61568991	2337	129.840000
14	61655786	61656142	2338	100.170000
14	61721864	61722267	2339	209.940000
14	63248113	63248428	2340	75.820000
14	64108153	64108439	2341	69.340000
14	64108739	64108908	2342	54.610000
14	64527492	64527714	2343	56.890000
14	64858075	64858409	2344	76.050000
14	65112138	65112647	2345	363.360000
14	65182266	65182538	2346	79.930000
14	65441132	65441603	2347	202.580000
14	65879038	65879417	2348	80.870000
14	65973635	65973847	2349	58.130000
14	66280516	66280774	2350	64.320000
14	66825047	66825257	2351	58.460000
14	66974462	66974742	2352	57.140000
14	68727933	68728178	2353	89.290000
14	68758599	68758908	2354	71.690000
14	68830991	68831302	2355	52.790000
14	69259924	69260140	2356	50.810000
14	69262739	69263005	2357	57.770000
14	69263008	69263288	2358	160.000000
14	69445936	69446315	2359	131.460000
14	69446604	69446850	2360	56.940000
14	69865003	69865166	2361	57.250000
14	70078104	70078246	2362	63.070000
14	70079332	70079503	2363	51.700000
14	70219595	70219857	2364	68.520000
14	70760275	70760559	2365	73.640000
14	71786789	71787204	2366	116.200000
14	72147849	72148142	2367	67.430000
14	72243325	72243660	2368	68.560000
14	72243763	72243969	2369	62.410000
14	72799628	72799862	2370	58.740000
14	73263802	73263968	2371	59.230000
14	73591848	73592270	2372	89.100000
14	73689824	73690113	2373	53.640000
14	74238519	74238875	2374	157.500000
14	74250067	74250329	2375	53.310000
14	74705799	74706364	2376	109.490000
14	74769626	74769849	2377	50.540000
14	74793032	74793555	2378	143.080000
14	74960383	74960541	2379	50.890000
14	75447529	75447719	2380	61.570000
14	75559523	75559700	2381	191.830000
14	75750356	75750572	2382	52.400000
14	75894589	75894852	2383	51.180000
14	75919925	75920207	2384	69.640000
14	76120510	76120725	2385	56.570000
14	76449173	76449378	2386	55.190000
14	76605021	76605291	2387	75.750000
14	77422537	77423083	2388	139.990000
14	77428111	77428645	2389	178.920000
14	77435105	77435356	2390	60.750000
14	77492670	77492913	2391	58.540000
14	79451955	79452403	2392	279.240000
14	79453478	79453680	2393	50.520000
14	79799304	79799570	2394	85.150000
14	79800621	79800936	2395	128.160000
14	79822567	79822798	2396	65.060000
14	80459156	80459458	2397	88.940000
14	81397533	81397738	2398	50.060000
14	81685628	81685813	2399	53.260000
14	81781849	81782053	2400	68.070000
14	82027733	82028015	2401	60.900000
14	82393595	82393738	2402	60.420000
14	83600745	83600916	2403	81.090000
14	84427187	84427497	2404	80.950000
14	84720873	84721153	2405	86.110000
14	86198920	86199159	2406	104.500000
14	86204727	86204912	2407	50.310000
14	86687424	86687664	2408	54.180000
14	87483472	87483725	2409	91.310000
14	87483758	87484067	2410	154.890000
14	87616348	87616619	2411	71.820000
14	87636620	87636988	2412	163.580000
14	87726799	87727118	2413	79.510000
14	87894399	87894700	2414	81.270000
14	88459436	88459694	2415	56.450000
14	89029654	89029833	2416	53.180000
14	89259153	89259380	2417	56.110000
14	90168061	90168317	2418	65.240000
14	90849459	90849937	2419	77.460000
14	91108499	91108826	2420	80.820000
14	91580313	91580845	2421	93.500000
14	93517952	93518227	2422	51.710000
14	93715820	93716000	2423	97.360000
14	94154533	94154986	2424	226.350000
14	94468198	94468413	2425	51.900000
14	94864203	94864511	2426	148.470000
14	95247394	95247603	2427	51.240000
14	95623711	95623890	2428	54.300000
14	95629094	95629269	2429	50.300000
14	96001368	96001583	2430	53.540000
14	96042540	96042773	2431	52.140000
14	96133751	96134041	2432	79.000000
14	96167039	96167218	2433	75.140000
14	96414931	96415235	2434	93.010000
14	96460376	96460622	2435	81.850000
14	96670859	96671114	2436	54.710000
14	97263510	97263703	2437	72.140000
14	97354986	97355308	2438	55.050000
14	97935232	97935505	2439	71.480000
14	98121588	98121752	2440	57.060000
14	98913288	98913551	2441	82.760000
14	99285820	99286223	2442	174.520000
14	99736797	99737014	2443	53.600000
14	100130424	100130893	2444	155.840000
14	100196944	100197214	2445	54.590000
14	100305182	100305539	2446	76.810000
14	100339187	100339555	2447	180.360000
14	100355580	100356084	2448	296.250000
14	100428470	100428652	2449	64.080000
14	100618507	100618718	2450	51.960000
14	100659477	100659726	2451	71.130000
14	100838235	100838544	2452	107.610000
14	101006870	101007111	2453	54.030000
14	102197705	102197968	2454	68.450000
14	102411535	102411791	2455	57.900000
14	102414250	102414850	2456	207.300000
14	102783146	102783543	2457	122.000000
14	102990885	102991476	2458	112.410000
14	103800139	103800437	2459	75.090000
14	104028795	104029463	2460	1305.940000
14	104367412	104367616	2461	53.850000
14	104757742	104757996	2462	52.220000
14	104808335	104808664	2463	61.510000
14	104927696	104927876	2464	63.910000
14	105266547	105266782	2465	56.560000
14	105310094	105310540	2466	107.780000
14	105822876	105823400	2467	96.430000
14	105931810	105932046	2468	74.090000
15	20546633	20546891	2469	57.140000
15	20708126	20708327	2470	91.370000
15	20728646	20728902	2471	50.640000
15	22833293	22833597	2472	173.860000
15	22919437	22919840	2473	118.970000
15	23100709	23100936	2474	56.720000
15	23375523	23375819	2475	66.740000
15	24935844	24936093	2476	70.780000
15	25143914	25144276	2477	116.080000
15	25915389	25915696	2478	162.580000
15	26377940	26378266	2479	144.730000
15	26445701	26445893	2480	74.660000
15	26965053	26965365	2481	159.930000
15	27012623	27012827	2482	59.480000
15	27216064	27216370	2483	91.380000
15	28563970	28564221	2484	121.430000
15	28834328	28834688	2485	72.240000
15	28837579	28837926	2486	73.780000
15	29089896	29090087	2487	50.710000
15	29121485	29121739	2488	117.990000
15	29396086	29396396	2489	88.940000
15	30113646	30113893	2490	72.120000
15	30383317	30383515	2491	58.290000
15	30829536	30829786	2492	64.760000
15	31195698	31196216	2493	86.360000
15	31214659	31214888	2494	127.350000
15	31598832	31599074	2495	62.380000
15	31618428	31618791	2496	60.610000
15	32075242	32075452	2497	58.460000
15	32961081	32961308	2498	135.120000
15	33148238	33148438	2499	50.830000
15	33191396	33191917	2500	907.420000
15	33211006	33211251	2501	53.830000
15	34030461	34030730	2502	63.030000
15	34127063	34127464	2503	89.160000
15	35312572	35312903	2504	86.510000
15	35475302	35475712	2505	619.000000
15	35546337	35546492	2506	92.620000
15	35840366	35840584	2507	101.980000
15	35840703	35840876	2508	71.140000
15	35841866	35842092	2509	56.270000
15	36524825	36525022	2510	51.300000
15	36563211	36563705	2511	300.210000
15	36586603	36586849	2512	171.240000
15	36837052	36837425	2513	77.220000
15	37045346	37045578	2514	74.830000
15	37338136	37338453	2515	89.450000
15	38188754	38188986	2516	55.350000
15	38364785	38365202	2517	133.940000
15	38746255	38746417	2518	57.450000
15	39505731	39505968	2519	68.390000
15	39713062	39713311	2520	62.390000
15	40074955	40075160	2521	50.060000
15	40101087	40101506	2522	148.080000
15	40179495	40179836	2523	125.430000
15	40417175	40417439	2524	89.320000
15	40447377	40447659	2525	57.050000
15	40615423	40615833	2526	97.670000
15	40660353	40660582	2527	59.530000
15	40674980	40675133	2528	66.220000
15	40763719	40763923	2529	53.240000
15	40885921	40886255	2530	83.390000
15	41407303	41407628	2531	84.920000
15	41408494	41408868	2532	104.000000
15	41953846	41954316	2533	109.330000
15	42233805	42233965	2534	50.190000
15	42670338	42670516	2535	75.370000
15	42749680	42749963	2536	116.100000
15	43182735	43182953	2537	52.010000
15	43426049	43426319	2538	67.850000
15	43802850	43803021	2539	50.690000
15	44955728	44955910	2540	53.770000
15	45490730	45490974	2541	62.390000
15	45675650	45675828	2542	54.470000
15	45695033	45695432	2543	95.200000
15	46521608	46521715	2544	83.370000
15	46972332	46972582	2545	81.590000
15	48591232	48591527	2546	83.460000
15	48624293	48624458	2547	61.570000
15	48732398	48732582	2548	53.430000
15	49090521	49090841	2549	70.080000
15	49338601	49338910	2550	78.220000
15	50296280	50296604	2551	57.140000
15	51121176	51121350	2552	55.190000
15	51178123	51178286	2553	78.910000
15	51201145	51201494	2554	91.030000
15	51683227	51683489	2555	100.870000
15	51973673	51973886	2556	78.550000
15	52122261	52122589	2557	70.930000
15	52554034	52554304	2558	75.700000
15	52684574	52684785	2559	281.920000
15	52740365	52740639	2560	62.180000
15	53082593	53082801	2561	54.680000
15	53150146	53150314	2562	63.940000
15	53917597	53917820	2563	52.400000
15	54003189	54003367	2564	54.470000
15	55064951	55065312	2565	111.310000
15	55084737	55084977	2566	104.860000
15	55132918	55133100	2567	85.470000
15	55710077	55710323	2568	92.210000
15	56535597	56535783	2569	53.090000
15	56757209	56757421	2570	58.500000
15	57327981	57328183	2571	57.530000
15	57490845	57491080	2572	59.850000
15	57819691	57819998	2573	98.010000
15	57844008	57844202	2574	67.980000
15	58356329	58356510	2575	74.700000
15	58650329	58650573	2576	77.360000
15	59063073	59063374	2577	78.840000
15	59841581	59841731	2578	51.280000
15	60289350	60289746	2579	94.100000
15	60296289	60296571	2580	73.410000
15	60412099	60412802	2581	355.480000
15	61058592	61058802	2582	115.620000
15	61097179	61097509	2583	117.320000
15	61296140	61296381	2584	62.510000
15	61657144	61657565	2585	154.650000
15	62126421	62126602	2586	50.990000
15	62588678	62588931	2587	54.190000
15	62798478	62798858	2588	85.890000
15	63340222	63340629	2589	190.240000
15	63413773	63414231	2590	170.980000
15	63851914	63852281	2591	196.900000
15	64126098	64126326	2592	79.880000
15	64126434	64126689	2593	56.210000
15	64338633	64338829	2594	56.010000
15	64666878	64667043	2595	64.020000
15	64673670	64673903	2596	55.730000
15	64722484	64722820	2597	193.440000
15	64926958	64927141	2598	50.300000
15	64994999	64995284	2599	71.990000
15	65100202	65100536	2600	75.570000
15	65101042	65101306	2601	72.010000
15	65707428	65707768	2602	70.170000
15	66084532	66084902	2603	66.960000
15	66124957	66125493	2604	140.350000
15	66648965	66649278	2605	86.500000
15	66756145	66756389	2606	61.880000
15	66766561	66766743	2607	58.190000
15	66789695	66790311	2608	137.530000
15	66993462	66993736	2609	88.940000
15	66994426	66994855	2610	97.050000
15	66996090	66996241	2611	60.830000
15	67127362	67127668	2612	57.840000
15	67322268	67322692	2613	70.320000
15	67322736	67323059	2614	188.840000
15	67356591	67356966	2615	107.610000
15	67458130	67458456	2616	120.480000
15	67813341	67813510	2617	61.030000
15	67813561	67813812	2618	66.140000
15	67813877	67814288	2619	174.300000
15	68074389	68074692	2620	80.870000
15	68712561	68712901	2621	85.310000
15	69083946	69084360	2622	79.420000
15	69110395	69110597	2623	62.760000
15	69113576	69113776	2624	50.830000
15	69115982	69116233	2625	81.090000
15	69167693	69167987	2626	145.660000
15	69378859	69379163	2627	86.390000
15	69412392	69412686	2628	59.830000
15	69452785	69453035	2629	75.560000
15	69592557	69592707	2630	67.680000
15	69745111	69745320	2631	55.690000
15	70113135	70113412	2632	149.000000
15	70118570	70118832	2633	68.640000
15	70391865	70392054	2634	52.590000
15	71378113	71378419	2635	61.170000
15	71407631	71407876	2636	81.020000
15	71495938	71496360	2637	544.240000
15	72535173	72535624	2638	314.040000
15	72564321	72564649	2639	76.670000
15	72667992	72668510	2640	191.770000
15	72942577	72942897	2641	160.910000
15	73925682	73926006	2642	88.260000
15	74218474	74218942	2643	109.300000
15	74284555	74284854	2644	69.500000
15	74378583	74378853	2645	63.610000
15	74378928	74379285	2646	84.280000
15	74392424	74392734	2647	91.610000
15	74495078	74495370	2648	63.000000
15	74823871	74824093	2649	55.350000
15	75315837	75316062	2650	53.450000
15	75432467	75432860	2651	53.460000
15	75546477	75546833	2652	83.070000
15	75570795	75571273	2653	99.180000
15	75628253	75628447	2654	72.430000
15	75640799	75640957	2655	56.020000
15	75660024	75660194	2656	68.300000
15	75660245	75660518	2657	114.350000
15	75917255	75917520	2658	106.930000
15	75917732	75918546	2659	443.580000
15	76196576	76196864	2660	100.130000
15	76603729	76604041	2661	90.320000
15	76638015	76638316	2662	62.240000
15	77197585	77197881	2663	102.650000
15	77562769	77563084	2664	104.010000
15	77802668	77802866	2665	57.410000
15	77915524	77915865	2666	159.170000
15	77926158	77926570	2667	99.210000
15	78031916	78032371	2668	192.390000
15	78687587	78688008	2669	121.230000
15	78964001	78964312	2670	112.700000
15	79043513	79043740	2671	59.080000
15	79096760	79097035	2672	70.980000
15	79152851	79153026	2673	81.090000
15	79165892	79166109	2674	52.090000
15	79352539	79352830	2675	61.750000
15	80188995	80189295	2676	101.990000
15	80325572	80325804	2677	52.990000
15	80923468	80923699	2678	51.160000
15	81508794	81509013	2679	51.210000
15	82355476	82355701	2680	69.210000
15	83182960	83183161	2681	50.340000
15	83371109	83371337	2682	68.490000
15	84167741	84167925	2683	91.370000
15	84898929	84899146	2684	50.650000
15	84976691	84976910	2685	118.220000
15	85043873	85044034	2686	57.640000
15	85113952	85114161	2687	64.820000
15	85197387	85197705	2688	63.870000
15	85680643	85680940	2689	66.770000
15	86408416	86408705	2690	60.510000
15	87286664	87286893	2691	51.370000
15	87524224	87524426	2692	50.520000
15	88171531	88171766	2693	83.110000
15	88369623	88369924	2694	59.390000
15	88410240	88410525	2695	79.790000
15	89089660	89090147	2696	122.670000
15	89156547	89156892	2697	154.290000
15	89347502	89347785	2698	52.690000
15	89456503	89456646	2699	55.300000
15	89878233	89878426	2700	63.730000
15	89903662	89903925	2701	120.310000
15	89950606	89951087	2702	124.100000
15	90291189	90291519	2703	90.830000
15	90931178	90931373	2704	79.300000
15	91127138	91127392	2705	132.040000
15	91152610	91152873	2706	121.030000
15	91382686	91383275	2707	157.230000
15	92956847	92957047	2708	74.340000
15	93060238	93060525	2709	62.390000
15	93191021	93191312	2710	134.140000
15	93374865	93375149	2711	77.630000
15	93447438	93447812	2712	149.140000
15	93457343	93457614	2713	133.570000
15	93461153	93461375	2714	50.950000
15	93631091	93631324	2715	56.880000
15	93679326	93679592	2716	87.820000
15	93905368	93905768	2717	98.780000
15	94020648	94020964	2718	189.220000
15	94426100	94426345	2719	52.400000
15	95515626	95515868	2720	73.000000
15	95561244	95561471	2721	75.770000
15	96883615	96883836	2722	51.100000
15	97243193	97243380	2723	84.270000
15	97610781	97610973	2724	52.100000
15	98800421	98800865	2725	154.650000
15	99091915	99092103	2726	50.170000
15	99193831	99194118	2727	60.330000
15	99366167	99366418	2728	75.370000
15	99791301	99791664	2729	102.430000
15	100523576	100524032	2730	102.470000
15	101609372	101609666	2731	61.540000
15	101609673	101609941	2732	54.900000
15	101965993	101966421	2733	113.980000
15	102501590	102502069	2734	88.470000
16	60931	61152	2735	57.050000
16	122701	122985	2736	65.310000
16	231362	231534	2737	55.600000
16	402967	403217	2738	52.330000
16	433680	434057	2739	102.750000
16	533626	533910	2740	56.740000
16	541653	541859	2741	66.830000
16	771048	771249	2742	60.380000
16	1832498	1832682	2743	63.510000
16	1877045	1877318	2744	80.880000
16	1979731	1979991	2745	56.130000
16	2255406	2255655	2746	62.280000
16	2287632	2287830	2747	50.810000
16	2521838	2522064	2748	55.890000
16	2581963	2582205	2749	63.050000
16	2582240	2582435	2750	56.930000
16	2653229	2653403	2751	52.400000
16	3058285	3058627	2752	85.920000
16	3071739	3071999	2753	55.760000
16	3148402	3148693	2754	101.830000
16	3207233	3207540	2755	89.370000
16	3222496	3222750	2756	52.550000
16	3225393	3225803	2757	55.460000
16	3239548	3239763	2758	51.900000
16	4130313	4130516	2759	60.030000
16	4183919	4184096	2760	67.920000
16	4322997	4323198	2761	50.240000
16	4323787	4324097	2762	67.890000
16	4524504	4524854	2763	76.610000
16	4526234	4526552	2764	82.320000
16	4579130	4579454	2765	91.130000
16	4603878	4604153	2766	58.150000
16	4620710	4621130	2767	113.890000
16	4643100	4643488	2768	53.640000
16	4660381	4660554	2769	54.250000
16	4675278	4675505	2770	56.720000
16	4743265	4743499	2771	63.650000
16	5007714	5008055	2772	95.840000
16	5083784	5084134	2773	78.390000
16	5134724	5134992	2774	84.950000
16	5530097	5530289	2775	81.090000
16	5975960	5976189	2776	65.400000
16	5978783	5979014	2777	96.020000
